Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-29,3,66.583
DHR,DANAHER ,Health Care,2025-10-29,3,63.6403
HOLX,"HOLOGIC, INC.",Health Care,2025-10-29,3,62.3338
CTVA,"CORTEVA, INC.",Materials,2025-10-29,3,59.5807
MRK,"MERCK & CO., INC.",Health Care,2025-10-29,3,54.6309
DVN,DEVON ENERGY ,Energy,2025-10-29,3,29.3158
ABBV,ABBVIE INC.,Health Care,2025-10-29,3,18.6709
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,3,14.9321
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-29,3,9.5026
HUM,HUMANA INC.,Health Care,2025-10-29,3,8.3198
