Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-20,3,57.8996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-20,3,57.5342
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-20,3,18.3067
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-20,3,15.3462
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-20,3,14.0005
CTAS,CINTAS ,Industrials,2026-01-20,3,13.6956
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-20,3,11.0765
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-20,3,6.9529
NI,NISOURCE INC.,Utilities,2026-01-20,3,3.2478
EOG,"EOG RESOURCES, INC.",Energy,2026-01-20,3,0.0222
