Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,3,58.7696
FICO,FAIR ISAAC ,Information Technology,2025-10-31,3,56.3978
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-31,3,52.5486
DHR,DANAHER ,Health Care,2025-10-31,3,39.4568
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-31,3,33.7618
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-31,3,28.939
HUM,HUMANA INC.,Health Care,2025-10-31,3,18.377
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-31,3,15.4858
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-31,3,10.5903
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-31,3,9.8101
