Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-05,3,152.253
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-05,3,151.0823
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-05,3,74.959
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,3,57.4992
FICO,FAIR ISAAC ,Information Technology,2025-11-05,3,52.3663
HOLX,"HOLOGIC, INC.",Health Care,2025-11-05,3,42.0548
PPL,PPL ,Utilities,2025-11-05,3,40.844
CSX,CSX ,Industrials,2025-11-05,3,28.8401
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-05,3,21.0359
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-05,3,17.3289
