Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-01,3,131.0978
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-01,3,98.9682
CI,THE CIGNA GROUP,Health Care,2025-12-01,3,69.5575
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-01,3,64.0139
TER,"TERADYNE, INC.",Information Technology,2025-12-01,3,59.345
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-01,3,54.8607
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-01,3,54.1894
CMI,CUMMINS INC.,Industrials,2025-12-01,3,51.8657
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-01,3,50.5535
INVH,INVITATION HOMES INC.,Real Estate,2025-12-01,3,49.173
