Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-13,3,95.7102
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,3,76.4889
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-13,3,68.0333
TS,TENARIS SA,MR Discretion,2025-11-13,3,43.6028
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,3,31.17
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-13,3,26.3382
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-13,3,26.1805
MP,MP MATERIALS CORP,MR Discretion,2025-11-13,3,25.4335
STLA,STELLANTIS NV,MR Discretion,2025-11-13,3,15.7819
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,3,14.7712
