Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,3,146.9147
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-04,3,72.1606
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-04,3,58.718
HOLX,"HOLOGIC, INC.",Health Care,2025-11-04,3,47.4367
FICO,FAIR ISAAC ,Information Technology,2025-11-04,3,14.1964
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-04,3,12.8869
DHR,DANAHER ,Health Care,2025-11-04,3,11.7741
INTC,INTEL ,Information Technology,2025-11-04,3,11.3637
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-04,3,9.4519
ABBV,ABBVIE INC.,Health Care,2025-11-04,3,4.5768
