Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UDR,"UDR, INC.",Real Estate,2025-12-15,3,117.768
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-15,3,65.718
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-15,3,57.5974
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-15,3,52.4391
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-15,3,52.3876
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-15,3,49.3618
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-15,3,46.5308
SOLV,SOLVENTUM ,Health Care,2025-12-15,3,36.9472
SNDK,SANDISK CORPORATION,Information Technology,2025-12-15,3,36.3836
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-15,3,34.5763
