Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NOV,NOV INC.,MR Discretion,2025-12-26,3,128.0155
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-26,3,114.9189
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-26,3,113.9201
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-26,3,69.1409
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-26,3,59.9308
WDAY,"WORKDAY, INC.",Information Technology,2025-12-26,3,56.3441
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-26,3,51.2137
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-26,3,49.1544
TDW,TIDEWATER INC.,MR Discretion,2025-12-26,3,47.1601
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-26,3,44.8786
