Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-10-22,3,117.0678
FXE,INVESCO:EURO,Currencies,2025-10-22,3,41.5925
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-22,3,35.9265
D,"DOMINION ENERGY, INC.",Utilities,2025-10-22,3,30.4733
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-22,3,9.3154
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,3,8.3942
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,3,5.7314
ORCL,ORACLE ,Information Technology,2025-10-22,3,5.5564
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-22,3,5.4249
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-22,3,3.967
