Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
RF,REGIONS FINANCIAL ,Financials,2025-11-11,3,56.6299
WFC,WELLS FARGO & COMPANY,Financials,2025-11-11,3,42.9513
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,3,34.6802
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-11,3,33.5838
MP,MP MATERIALS CORP,MR Discretion,2025-11-11,3,33.2271
HOLX,"HOLOGIC, INC.",Health Care,2025-11-11,3,30.0188
TS,TENARIS SA,MR Discretion,2025-11-11,3,29.5542
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,3,26.8453
TXT,TEXTRON INC.,Industrials,2025-11-11,3,21.8387
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-11,3,18.4301
