Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-22,3,59.4375
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-22,3,44.867
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-22,3,44.6873
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-22,3,43.4977
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-22,3,37.5112
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-22,3,35.3971
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-22,3,34.9501
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-22,3,31.8105
GREK,GLBL X MSCI GREECE,Foreign,2025-09-22,3,28.8855
THD,ISHARES:MSCI THAI,Foreign,2025-09-22,3,24.1903
