Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-10-21,3,124.6898
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-21,3,53.6337
FXE,INVESCO:EURO,Currencies,2025-10-21,3,35.8183
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-21,3,29.6686
ES,EVERSOURCE ENERGY,Utilities,2025-10-21,3,27.1797
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-21,3,15.3745
ORCL,ORACLE ,Information Technology,2025-10-21,3,13.6309
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,3,8.846
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-21,3,6.3206
EFX,EQUIFAX INC.,Industrials,2025-10-21,3,4.2111
