Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,3,78.9182
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-21,3,42.9872
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,3,39.5208
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-21,3,34.4806
NEM,NEWMONT ,Materials,2025-11-21,3,23.9508
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-21,3,16.6174
BRO,"BROWN & BROWN, INC.",Financials,2025-11-21,3,13.6186
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,3,11.6767
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-21,3,11.2621
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,3,10.4061
