Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-24,3,69.3545
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-24,3,66.3433
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-24,3,57.3012
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,3,49.7705
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-24,3,49.6514
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-24,3,43.5379
T,AT&T INC.,Communication Services,2025-11-24,3,35.1071
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,3,27.1321
ALB,ALBEMARLE ,Materials,2025-11-24,3,26.3296
NEM,NEWMONT ,Materials,2025-11-24,3,26.2405
