Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,3,79.6939
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-30,3,44.0193
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,3,12.7055
POOL,POOL ,Consumer Discretionary,2025-09-30,3,11.7133
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-30,3,10.3785
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-30,3,4.5071
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,3,4.0162
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-30,3,2.5441
FXE,INVESCO:EURO,Currencies,2025-09-30,3,1.0237
EFX,EQUIFAX INC.,Industrials,2025-09-30,3,0.5454
