Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-23,3,242.9968
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-23,3,46.0817
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-23,3,28.1895
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,3,24.5433
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-23,3,23.553
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-23,3,19.7187
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-23,3,15.6908
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-23,3,8.873
INCY,INCYTE ,Health Care,2026-01-23,3,5.1571
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-23,3,4.8306
