Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-29,3,156.9793
V,VISA INC.,Financials,2026-01-29,3,5.8683
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-29,3,5.347
COP,CONOCOPHILLIPS,Energy,2026-01-29,3,4.9911
CMCSA,COMCAST ,Communication Services,2026-01-29,3,4.0425
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-29,3,3.2952
PSX,PHILLIPS 66,Energy,2026-01-29,3,1.8463
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-29,3,1.4601
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-29,3,1.1953
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-29,3,0.9504
