Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-05,3,50.5407
AMGN,AMGEN INC.,Health Care,2025-12-05,3,48.2756
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,3,47.938
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,3,44.6411
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-05,3,42.7562
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,3,42.0703
ZTS,ZOETIS INC.,Health Care,2025-12-05,3,41.4821
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-05,3,36.4578
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,3,36.36
PH,PARKER-HANNIFIN ,Industrials,2025-12-05,3,36.1132
