Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-02,3,231.6618
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-02,3,73.2313
DXCM,"DEXCOM, INC.",Health Care,2025-12-02,3,58.4499
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-02,3,52.0165
CI,THE CIGNA GROUP,Health Care,2025-12-02,3,50.7698
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-02,3,49.1303
CMI,CUMMINS INC.,Industrials,2025-12-02,3,48.7074
TER,"TERADYNE, INC.",Information Technology,2025-12-02,3,46.16
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-02,3,42.6888
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-02,3,40.8195
