Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-17,3,31.2197
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-17,3,30.9706
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-17,3,30.5171
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-17,3,26.0987
HOLX,"HOLOGIC, INC.",Health Care,2025-11-17,3,24.2288
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-17,3,23.4243
DBC,INVESCO DB CM IDX,Commodities,2025-11-17,3,23.0875
GDX,VANECK:GOLD MINERS,Commodities,2025-11-17,3,22.7539
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,3,18.5665
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,3,17.0398
