Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-03,3,100.5382
DHR,DANAHER ,Health Care,2025-11-03,3,27.3551
FICO,FAIR ISAAC ,Information Technology,2025-11-03,3,20.337
PCAR,PACCAR INC,Industrials,2025-11-03,3,16.3209
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-03,3,16.0336
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-03,3,12.567
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-03,3,10.9915
HOLX,"HOLOGIC, INC.",Health Care,2025-11-03,3,10.7168
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-03,3,7.2581
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-11-03,3,4.9962
