Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-16,3,156.75
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-16,3,155.7755
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-16,3,62.6498
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,3,53.5993
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,3,45.6483
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,3,37.7492
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-12-16,3,37.3214
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,3,30.9125
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-16,3,29.477
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-16,3,29.4053
