Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-05,3,139.1503
PGR,THE PROGRESSIVE ,Financials,2026-02-05,3,88.4067
DVN,DEVON ENERGY ,Energy,2026-02-05,3,32.577
SNDK,SANDISK CORPORATION,Information Technology,2026-02-05,3,26.8751
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-05,3,14.5068
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-05,3,10.9823
SLB,SCHLUMBERGER N.V.,Energy,2026-02-05,3,9.893
NOV,NOV INC.,MR Discretion,2026-02-05,3,6.349
INVH,INVITATION HOMES INC.,Real Estate,2026-02-05,3,5.5219
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-05,3,3.2444
