Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-19,3,81.7066
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,3,62.3883
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,3,48.8532
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,3,35.8303
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-19,3,28.6566
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,3,20.1084
CB,CHUBB LTD,Financials,2025-11-19,3,19.3892
VAL,VALARIS LIMITED,MR Discretion,2025-11-19,3,18.1536
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-19,3,17.8264
NEM,NEWMONT ,Materials,2025-11-19,3,17.7305
