Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-03,3,196.6537
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-03,3,158.1667
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-03,3,81.7222
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-03,3,51.2886
MRNA,"MODERNA, INC.",Health Care,2025-12-03,3,47.2403
TER,"TERADYNE, INC.",Information Technology,2025-12-03,3,39.3527
CMI,CUMMINS INC.,Industrials,2025-12-03,3,37.5448
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-03,3,33.1126
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-03,3,29.4195
CMCSA,COMCAST ,Communication Services,2025-12-03,3,28.4435
