Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-05,3,106.48
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-01-05,3,41.7478
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-05,3,39.9513
PSA,PUBLIC STORAGE.,Real Estate,2026-01-05,3,36.926
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-05,3,36.7086
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-05,3,30.1055
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-05,3,28.8132
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-05,3,28.7452
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-05,3,25.7199
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-05,3,24.4481
