Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-25,3,50.4329
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,3,46.0324
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,3,35.6664
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-25,3,20.6626
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-25,3,19.8918
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-25,3,15.1451
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-25,3,14.5118
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-25,3,11.4671
ADSK,"AUTODESK, INC.",Information Technology,2025-09-25,3,8.991
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-25,3,6.9745
