Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,3,166.777
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-07,3,159.7302
THD,ISHARES:MSCI THAI,Foreign,2025-10-07,3,37.5958
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-07,3,27.803
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-07,3,14.3288
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-07,3,14.0139
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-07,3,13.6122
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-07,3,8.0116
ES,EVERSOURCE ENERGY,Utilities,2025-10-07,3,3.7299
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-07,3,2.4092
