Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-11-14,3,123.3699
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,3,51.4335
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-14,3,48.4299
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-14,3,35.7442
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,3,31.6866
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,3,29.9841
FFIV,"F5, INC.",Information Technology,2025-11-14,3,25.4166
CB,CHUBB LTD,Financials,2025-11-14,3,20.3252
BRO,"BROWN & BROWN, INC.",Financials,2025-11-14,3,20.2747
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-14,3,19.6034
