Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-10-28,3,74.6509
DVN,DEVON ENERGY ,Energy,2025-10-28,3,32.1502
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-28,3,30.4873
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-28,3,22.7525
MRK,"MERCK & CO., INC.",Health Care,2025-10-28,3,15.7387
CTVA,"CORTEVA, INC.",Materials,2025-10-28,3,14.341
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-28,3,11.7464
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-28,3,10.5431
PCAR,PACCAR INC,Industrials,2025-10-28,3,10.3536
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-28,3,9.6887
