Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-02,3,268.6582
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-02,3,264.3219
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-02,3,46.7697
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-02,3,44.9114
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-02,3,42.973
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-02,3,34.7162
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-02,3,33.7085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-02,3,29.8333
EWU,ISHARES:MSCI UK,Foreign,2026-01-02,3,23.5053
WRB,W. R. BERKLEY ,Financials,2026-01-02,3,22.9321
