Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-12-22,3,73.1508
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-22,3,56.7192
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-22,3,56.2027
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-22,3,52.4844
BALL,BALL ,Materials,2025-12-22,3,52.2188
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-22,3,50.5055
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-22,3,49.0273
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-22,3,48.5501
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-22,3,47.8015
SOLV,SOLVENTUM ,Health Care,2025-12-22,3,47.0693
