Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-10,3,83.4732
KEY,KEYCORP,Financials,2025-11-10,3,67.1753
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-10,3,47.7396
HOLX,"HOLOGIC, INC.",Health Care,2025-11-10,3,32.2137
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-10,3,30.8584
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-10,3,23.1386
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-10,3,19.1747
HUM,HUMANA INC.,Health Care,2025-11-10,3,16.7522
USB,U.S. BANCORP,Financials,2025-11-10,3,15.3654
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-10,3,14.8691
