Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PGR,THE PROGRESSIVE ,Financials,2026-02-04,3,228.7561
NOV,NOV INC.,MR Discretion,2026-02-04,3,153.1401
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-04,3,113.5114
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-04,3,32.3388
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-04,3,22.5691
CMCSA,COMCAST ,Communication Services,2026-02-04,3,19.0073
HAL,HALLIBURTON COMPANY,Energy,2026-02-04,3,16.2907
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-04,3,5.5138
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-04,3,4.3591
COP,CONOCOPHILLIPS,Energy,2026-02-04,3,0.2704
