Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AOS,A. O. SMITH ,Industrials,2025-12-23,3,100.4709
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-12-23,3,67.0416
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-23,3,66.7808
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,3,60.6453
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-12-23,3,55.2083
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,3,54.8726
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-23,3,52.0405
ES,EVERSOURCE ENERGY,Utilities,2025-12-23,3,47.941
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,3,47.9216
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-23,3,46.3668
