Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AMCR,AMCOR PLC,Materials,2025-12-30,3,116.8525
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,3,49.9679
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-30,3,48.4189
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-30,3,47.3209
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,3,37.5099
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-30,3,36.8056
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-30,3,34.2737
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-12-30,3,30.8338
TDW,TIDEWATER INC.,MR Discretion,2025-12-30,3,30.5055
EWU,ISHARES:MSCI UK,Foreign,2025-12-30,3,26.8562
