Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-06,3,230.6082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-06,3,93.0894
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-06,3,92.8672
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,3,77.5245
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,3,67.3743
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-06,3,53.6915
AEE,AMEREN ,Utilities,2026-01-06,3,35.8023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-06,3,34.9022
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-06,3,24.681
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-06,3,23.7315
