Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-28,3,133.5992
EME,"EMCOR GROUP, INC.",Industrials,2025-11-28,3,116.0828
ROL,"ROLLINS, INC.",Industrials,2025-11-28,3,107.9814
TER,"TERADYNE, INC.",Information Technology,2025-11-28,3,85.6845
VTR,"VENTAS, INC.",Real Estate,2025-11-28,3,80.4252
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-28,3,71.3405
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,3,70.9798
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-28,3,65.2497
CMI,CUMMINS INC.,Industrials,2025-11-28,3,65.1901
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-28,3,64.7533
