Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GLD,SPDR GOLD,Commodities,2025-11-18,3,82.7225
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-18,3,46.4199
NDAQ,"NASDAQ, INC.",Financials,2025-11-18,3,40.4295
NEM,NEWMONT ,Materials,2025-11-18,3,38.6322
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-18,3,34.9122
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,3,30.4244
MP,MP MATERIALS CORP,MR Discretion,2025-11-18,3,29.4753
HAL,HALLIBURTON COMPANY,Energy,2025-11-18,3,28.4886
GDX,VANECK:GOLD MINERS,Commodities,2025-11-18,3,26.9562
RTX,RTX ,Industrials,2025-11-18,3,26.7863
