Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VTRS,VIATRIS INC.,Health Care,2026-01-08,3,32.6957
AVGO,BROADCOM INC.,Information Technology,2026-01-08,3,20.2711
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-08,3,18.6878
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-08,3,15.9038
SOLV,SOLVENTUM ,Health Care,2026-01-08,3,14.5673
KR,THE KROGER CO.,Consumer Staples,2026-01-08,3,13.7546
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-08,3,12.6542
SO,THE SOUTHERN COMPANY,Utilities,2026-01-08,3,11.8044
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-08,3,10.9984
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-08,3,10.9137
