Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,3,90.1384
ADSK,"AUTODESK, INC.",Information Technology,2025-09-26,3,15.6697
THD,ISHARES:MSCI THAI,Foreign,2025-09-26,3,15.3946
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,3,12.3281
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,3,9.8005
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,3,4.8672
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,3,4.8356
POOL,POOL ,Consumer Discretionary,2025-09-26,3,4.0866
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-26,3,3.8686
PFE,PFIZER INC.,Health Care,2025-09-26,3,2.3803
