Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-09,3,149.5948
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-09,3,129.2591
SOLV,SOLVENTUM ,Health Care,2025-12-09,3,83.4329
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,3,76.0439
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-09,3,69.6008
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-09,3,62.4725
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,3,57.7198
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-09,3,54.1624
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-09,3,43.9563
AFL,AFLAC INC.,Financials,2025-12-09,3,38.4169
