Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-24,3,224.8609
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-24,3,60.8348
HOLX,"HOLOGIC, INC.",Health Care,2025-10-24,3,59.0752
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-24,3,38.9877
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-24,3,34.551
PCAR,PACCAR INC,Industrials,2025-10-24,3,13.38
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-24,3,12.7357
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,3,10.4284
K,KELLANOVA,Consumer Staples,2025-10-24,3,8.3741
EFX,EQUIFAX INC.,Industrials,2025-10-24,3,8.331
