Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,3,94.2357
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-10,3,76.9225
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-10,3,53.8484
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,3,48.2527
AMGN,AMGEN INC.,Health Care,2025-12-10,3,38.7358
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-10,3,37.5822
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,3,33.2947
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-10,3,32.0682
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,3,31.2117
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-10,3,29.9548
