Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-24,3,78.0116
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-24,3,70.0607
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,3,44.0563
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-24,3,35.543
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-24,3,30.612
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,3,13.5849
GREK,GLBL X MSCI GREECE,Foreign,2025-09-24,3,13.259
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-24,3,11.6554
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-24,3,10.3716
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-24,3,6.3696
