Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-21,3,38.5924
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-21,3,36.1302
O,REALTY INCOME ,Real Estate,2026-01-21,3,22.8017
KIM,KIMCO REALTY .,Real Estate,2026-01-21,3,21.6797
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-21,3,19.2639
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-21,3,14.2602
MOS,THE MOSAIC COMPANY,Materials,2026-01-21,3,13.8116
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-21,3,2.4929
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,3,2.2607
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-21,3,1.5383
