Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-27,3,310.4044
HOLX,"HOLOGIC, INC.",Health Care,2025-10-27,3,39.2876
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-27,3,17.6624
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-27,3,11.7103
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-27,3,10.833
FXE,INVESCO:EURO,Currencies,2025-10-27,3,9.7144
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-27,3,9.2648
EFX,EQUIFAX INC.,Industrials,2025-10-27,3,6.1818
JBL,JABIL INC.,Information Technology,2025-10-27,3,5.3752
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-27,3,5.095
