Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2024-09-03,A,-5.6,-2.72,2.08,-7.52
2024-09-04,A,-6.4,-2.72,2.08,-7.52
2024-09-05,A,-6.2,-2.72,2.08,-7.52
2024-09-06,A,-7.36,-2.72,2.08,-7.52
2024-09-09,A,-6.47,-2.72,2.08,-7.52
2024-09-10,A,-6.53,-2.72,2.08,-7.52
2024-09-11,A,-5.86,-2.72,2.08,-7.52
2024-09-12,A,-8.17,-2.72,2.08,-7.52
2024-09-13,A,-7.25,-2.72,2.08,-7.52
2024-09-16,A,-6.25,-2.72,2.08,-7.52
2024-09-17,A,-6.21,-2.72,2.08,-7.52
2024-09-18,A,-5.55,-2.72,2.08,-7.52
2024-09-19,A,-2.61,-2.72,2.08,-7.52
2024-09-20,A,-4.47,-2.72,2.08,-7.52
2024-09-23,A,-4.77,-2.72,2.08,-7.52
2024-09-24,A,-2.69,-2.72,2.08,-7.52
2024-09-25,A,-5.12,-2.72,2.08,-7.52
2024-09-26,A,2.18,-2.72,2.08,-7.52
2024-09-27,A,3.5,-2.72,2.08,-7.52
2024-09-30,A,3.92,-2.72,2.08,-7.52
2024-10-01,A,3.26,-2.72,2.08,-7.52
2024-10-02,A,3.24,-2.72,2.08,-7.52
2024-10-03,A,1.25,-2.72,2.08,-7.52
2024-10-04,A,1.67,-2.72,2.08,-7.52
2024-10-07,A,0.59,-2.72,2.08,-7.52
2024-10-08,A,1.31,-2.72,2.08,-7.52
2024-10-09,A,1.5,-2.72,2.08,-7.52
2024-10-10,A,-0.56,-2.72,2.08,-7.52
2024-10-11,A,0.52,-2.72,2.08,-7.52
2024-10-14,A,0.95,-2.72,2.08,-7.52
2024-10-15,A,1.28,-2.72,2.08,-7.52
2024-10-16,A,-4.19,-2.72,2.08,-7.52
2024-10-17,A,-5.88,-2.72,2.08,-7.52
2024-10-18,A,-4.47,-2.72,2.08,-7.52
2024-10-21,A,-6.54,-2.72,2.08,-7.52
2024-10-22,A,-9.84,-2.72,2.08,-7.52
2024-10-23,A,-10.27,-2.72,2.08,-7.52
2024-10-24,A,-12.61,-2.72,2.08,-7.52
2024-10-25,A,-13.11,-2.72,2.08,-7.52
2024-10-28,A,-11.76,-2.72,2.08,-7.52
2024-10-29,A,-12.07,-2.72,2.08,-7.52
2024-10-30,A,-11.81,-2.72,2.08,-7.52
2024-10-31,A,-12.99,-2.72,2.08,-7.52
2024-11-01,A,-0.52,-2.72,2.08,-7.52
2024-11-04,A,2.26,-2.72,2.08,-7.52
2024-11-05,A,3.02,-2.72,2.08,-7.52
2024-11-06,A,0.39,-2.72,2.08,-7.52
2024-11-07,A,2.24,-2.72,2.08,-7.52
2024-11-08,A,-0.71,-2.72,2.08,-7.52
2024-11-11,A,-3.53,-2.72,2.08,-7.52
2024-11-12,A,-3.72,-2.72,2.08,-7.52
2024-11-13,A,-3.11,-2.72,2.08,-7.52
2024-11-14,A,-7.17,-2.72,2.08,-7.52
2024-11-15,A,-10.32,-2.72,2.08,-7.52
2024-11-18,A,-10.47,-2.72,2.08,-7.52
2024-11-19,A,-11.7,-2.72,2.08,-7.52
2024-11-20,A,-8.82,-2.72,2.08,-7.52
2024-11-21,A,-5.33,-2.72,2.08,-7.52
2024-11-22,A,-3.55,-2.72,2.08,-7.52
2024-11-25,A,-2.9,-2.72,2.08,-7.52
2024-11-26,A,-3.02,-2.72,2.08,-7.52
2024-11-27,A,0.75,-2.72,2.08,-7.52
2024-11-29,A,0.58,-2.72,2.08,-7.52
