Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,150.1,-15.0
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,148.81,-15.0
2025-12-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,149.26,-15.0
2025-12-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,148.32,23.0
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,145.49,48.0
2025-12-01,AAPL,APPLE INC.,Information Technology,Information Technology,283.1,-15.0
2025-12-02,AAPL,APPLE INC.,Information Technology,Information Technology,286.19,-37.0
2025-12-03,AAPL,APPLE INC.,Information Technology,Information Technology,284.15,-15.0
2025-12-04,AAPL,APPLE INC.,Information Technology,Information Technology,280.7,23.0
2025-12-05,AAPL,APPLE INC.,Information Technology,Information Technology,278.78,38.0
2025-12-01,ABBV,ABBVIE INC.,Health Care,Health Care,225.11,16.0
2025-12-02,ABBV,ABBVIE INC.,Health Care,Health Care,224.37,30.0
2025-12-03,ABBV,ABBVIE INC.,Health Care,Health Care,230.24,-31.0
2025-12-04,ABBV,ABBVIE INC.,Health Care,Health Care,228.71,-34.0
2025-12-05,ABBV,ABBVIE INC.,Health Care,Health Care,226.08,-3.0
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,118.8,16.0
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,118.5,16.0
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,120.13,10.0
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,120.82,-13.0
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,124.32,-21.0
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,128.01,-31.0
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,126.32,-15.0
2025-12-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,125.29,16.0
2025-12-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,125.4,33.0
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,125.08,33.0
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,93.16,-37.0
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,92.69,-15.0
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,92.72,-15.0
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,92.39,23.0
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,91.72,38.0
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,257.43,25.0
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,261.02,10.0
2025-12-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,272.85,-37.0
2025-12-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,269.34,-30.0
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,266.59,-30.0
