Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,-68.0,-0.0,68.0
AMCR,AMCOR PLC,Materials,2025-09-30,-52.0,21.0,73.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-30,-48.0,7.0,55.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,-47.0,4.0,51.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-30,-47.0,-17.0,30.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-30,-45.0,26.0,71.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-30,-44.0,19.0,63.0
CME,CME GROUP INC.,Financials,2025-09-30,-42.0,-27.0,15.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,-39.0,-0.0,39.0
CRESY,CRESUD INC.,MR Discretion,2025-09-30,-37.0,3.0,40.0
