Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-148.0,-84.0,64.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-141.0,-83.0,58.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,-133.0,-53.0,80.0
ADBE,ADOBE INC.,Information Technology,2025-09-26,-125.0,-59.0,66.0
CVS,CVS HEALTH ,Health Care,2025-09-26,-116.0,-25.0,91.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-110.0,-24.0,86.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-108.0,-60.0,48.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-104.0,-52.0,52.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-26,-101.0,-43.0,58.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-26,-101.0,-29.0,72.0
