Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,-102.0,-55.0,47.0
JBL,JABIL INC.,Information Technology,2026-02-06,-97.0,-62.0,35.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-06,-95.0,-56.0,39.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-06,-93.0,-26.0,67.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-06,-93.0,-9.0,84.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-06,-90.0,-57.0,33.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-06,-90.0,-57.0,33.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-06,-80.0,-28.0,52.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,-78.0,-80.0,-2.0
MCK,MCKESSON ,Health Care,2026-02-06,-78.0,-43.0,35.0
