Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-10,-113.0,-37.0,76.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-10,-109.0,-74.0,35.0
THD,ISHARES:MSCI THAI,Foreign,2026-02-10,-93.0,-51.0,42.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-10,-87.0,-81.0,6.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,-85.0,-87.0,-2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,-75.0,-102.0,-27.0
FTNT,"FORTINET, INC.",Information Technology,2026-02-10,-75.0,-57.0,18.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-10,-71.0,-91.0,-20.0
MET,"METLIFE, INC.",Financials,2026-02-10,-70.0,-43.0,27.0
CTVA,"CORTEVA, INC.",Materials,2026-02-10,-67.0,-12.0,55.0
