Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TS,TENARIS SA,MR Discretion,2025-10-31,-99.0,-41.0,58.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-31,-94.0,-50.0,44.0
MSCI,MSCI INC.,Financials,2025-10-31,-92.0,-17.0,75.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-31,-91.0,-19.0,72.0
FOXA,FOX ,Communication Services,2025-10-31,-88.0,-9.0,79.0
TER,"TERADYNE, INC.",Information Technology,2025-10-31,-78.0,-27.0,51.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-31,-77.0,-60.0,17.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-31,-71.0,-24.0,47.0
CRESY,CRESUD INC.,MR Discretion,2025-10-31,-69.0,-47.0,22.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,-68.0,-12.0,56.0
