Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-05,-103.0,-70.0,33.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-05,-103.0,-29.0,74.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-05,-93.0,-26.0,67.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-05,-93.0,-9.0,84.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-05,-84.0,-86.0,-2.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-05,-80.0,-19.0,61.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-05,-77.0,-13.0,64.0
AVGO,BROADCOM INC.,Information Technology,2026-02-05,-73.0,-33.0,40.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-05,-73.0,-24.0,49.0
EFX,EQUIFAX INC.,Industrials,2026-02-05,-72.0,-47.0,25.0
