Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-12,-101.0,-33.0,68.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-12,-95.0,-75.0,20.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-12,-90.0,-36.0,54.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,-84.0,-25.0,59.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-12,-84.0,-69.0,15.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-12,-84.0,-73.0,11.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-12,-84.0,-49.0,35.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-12,-83.0,-100.0,-17.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,-80.0,-63.0,17.0
MMM,3M COMPANY,Industrials,2025-11-12,-78.0,-40.0,38.0
