Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,-95.0,-75.0,20.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-28,-86.0,-17.0,69.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,-83.0,-43.0,40.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-11-28,-83.0,-36.0,47.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-11-28,-82.0,-28.0,54.0
HPQ,HP INC.,Information Technology,2025-11-28,-78.0,-22.0,56.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-28,-76.0,-56.0,20.0
WMT,WALMART INC.,Consumer Staples,2025-11-28,-76.0,-32.0,44.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-28,-75.0,-45.0,30.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-28,-75.0,-28.0,47.0
