Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-21,-117.0,-37.0,80.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-21,-110.0,-42.0,68.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-21,-107.0,-22.0,85.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-21,-102.0,-17.0,85.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-21,-98.0,-92.0,6.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-21,-97.0,-17.0,80.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-21,-97.0,-17.0,80.0
MMM,3M COMPANY,Industrials,2025-10-21,-92.0,-65.0,27.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-21,-82.0,14.0,96.0
ALL,THE ALLSTATE ,Financials,2025-10-21,-79.0,0.0,79.0
