Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,-84.0,7.0,91.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-30,-77.0,-32.0,45.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-30,-70.0,-47.0,23.0
AMT,AMERICAN TOWER ,Real Estate,2025-12-30,-67.0,-64.0,3.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,-67.0,-15.0,52.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,-66.0,-102.0,-36.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-30,-65.0,-71.0,-6.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-30,-65.0,-49.0,16.0
AIZ,"ASSURANT, INC.",Financials,2025-12-30,-62.0,-85.0,-23.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-30,-60.0,-16.0,44.0
