Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-26,-90.0,-43.0,47.0
EQT,EQT ,Energy,2025-12-26,-90.0,-46.0,44.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-26,-80.0,-69.0,11.0
TXT,TEXTRON INC.,Industrials,2025-12-26,-80.0,-100.0,-20.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-26,-78.0,-72.0,6.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-26,-75.0,-64.0,11.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,-75.0,-102.0,-27.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-26,-73.0,-90.0,-17.0
IT,"GARTNER, INC.",Information Technology,2025-12-26,-73.0,-82.0,-9.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-26,-72.0,-5.0,67.0
