Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-09,-96.0,-25.0,71.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,-85.0,-87.0,-2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-09,-84.0,-59.0,25.0
BRO,"BROWN & BROWN, INC.",Financials,2026-02-09,-83.0,-79.0,4.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-09,-82.0,-102.0,-20.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,-75.0,-102.0,-27.0
CMS,CMS ENERGY ,Utilities,2026-02-09,-66.0,-50.0,16.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-09,-66.0,-28.0,38.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-09,-66.0,-22.0,44.0
PTC,PTC INC.,Information Technology,2026-02-09,-65.0,-44.0,21.0
