Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2025-10-27,-75.0,-74.0,1.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-27,-74.0,-37.0,37.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-27,-73.0,-42.0,31.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-27,-67.0,-5.0,62.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-27,-66.0,-22.0,44.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-27,-66.0,-73.0,-7.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-27,-66.0,11.0,77.0
TER,"TERADYNE, INC.",Information Technology,2025-10-27,-60.0,-27.0,33.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-27,-54.0,0.0,54.0
XOM,EXXON MOBIL ,Energy,2025-10-27,-54.0,-48.0,6.0
