Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,-50.0,0.0,50.0
AMCR,AMCOR PLC,Materials,2025-09-30,-38.0,15.0,53.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-30,-35.0,5.0,40.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,-34.0,3.0,37.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-30,-34.0,-12.0,22.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-30,-32.0,19.0,51.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-30,-32.0,14.0,46.0
CME,CME GROUP INC.,Financials,2025-09-30,-31.0,-20.0,11.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,-28.0,0.0,28.0
CRESY,CRESUD INC.,MR Discretion,2025-09-30,-27.0,2.0,29.0
